STATION_ID,ID305B_1,ID305B_2,ID305B_3,ID305B_4,ID305B_5,ID305B_6,ID305B_7,ID305B_8,ID305B_9,ID305B_10,WATER_TYPE,SALINITY,LACUSTRINE,REGION,TYPE_1,TYPE_2,TYPE_3,TYPE_4,TYPE_5,TYPE_6,TYPE_7,TYPE_8,TYPE_9,TYPE_10,LATITUDE,LONGITUDE,WATERSHED,VAHU6,TEMP_EXC,TEMP_SAMP,TEMP_STAT,DO_EXC,DO_SAMP,DO_STAT,PH_EXC,PH_SAMP,PH_STAT,ECOLI_EXC,ECOLI_SAMP,ECOLI_GM_EXC,ECOLI_GM_SAMP,ECOLI_STAT,ENTER_EXC,ENTER_SAMP,ENTER_GM_EXC,ENTER_GM_SAMP,ENTER_STAT,AMMONIA_EXC,AMMONIA_STAT,WAT_MET_EXC,WAT_MET_STAT,WAT_TOX_EXC,WAT_TOX_STAT,SED_MET_EXC,SED_MET_STAT,SED_TOX_EXC,SED_TOX_STAT,FISH_MET_EXC,FISH_MET_STAT,FISH_TOX_EXC,FISH_TOX_STAT,BENTHIC_STAT,BENTHIC_WOE_CAT,BIBI_SCORE,NUT_TP_EXC,NUT_TP_SAMP,NUT_TP_STAT,NUT_CHLA_EXC,NUT_CHLA_SAMP,NUT_CHLA_STAT,COMMENTS,2020 IR COMMENTS,2018 IR COMMENTS
1AACO018.48,VAN-A15R_ACO02A00,,,,,,,,,,,,,NRO,A,TM,,,,,,,,,38.84613889,-77.23775,A15R,PL30,0,1,Review,0,1,Review,0,1,Review,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,WAT,WTOX: Cl=Ins
1ASOB001.80,VAN-A26R_SOB01A12,,,,,,,,,,,,,NRO,A,,,,,,,,,,38.53925,-77.42525,A26R,PL53,0,12,S,0,12,S,0,12,S,1,12,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,12,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,,
1ASOC001.66,VAN-A02R_SOC01A00,,,,,,,,,,,,,NRO,PA,,,,,,,,,,39.19083333,-77.61583333,A02R,PL02,0,12,S,0,12,S,0,12,S,5,12,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,12,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,2006 TP and SED MET (Hg) OE carryover,"WTOX: NH3=S(0/5), Cl=INS"
1ASOC002.93,VAN-A02R_SOC01A00,,,,,,,,,,,,,NRO,FPM,B,,,,,,,,,39.18185833,-77.62498889,A02R,PL02,0,2,S,0,2,S,0,2,S,0,1,0,0,IN,,,,,,0,S,0,S,,,,,,,,,,,Review,,,,2,,,1,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no acute exceedances. Dataset contains no chronic exceedances. Dataset contains no four-day exceedances.,"WAT TOX:NH3=S, Cl=IN",WTOX: NH3
1BPSG001.36,VAV-B54R_PSG01A00,VAV-B54R_PSG01B10,,,,,,,,,,,,VRO,A,C,TR,,,,,,,,38.95894444,-78.26666667,B54R,PS77,0,48,S,0,48,S,0,48,S,4,48,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,23,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,2 samples of Arsenic in Redbreast Sunfish & Rock Bass. Data outside 2018 window. WQS - Basin 1B: Section 6: Class IV: Special Standards: pH.  Bacteria delist in 2016   2018 Trend Analysis.  Improving trends for dissolved oxygen and water clarity.,2 samples of Arsenic in Redbreast Sunfish & Rock Bass. Data outside 2018 window. WQS - Basin 1B: Section 6: Class IV: Special Standards: pH.  Bacteria delist in 2016   2018 Trend Analysis.  Improving trends for dissolved oxygen and water clarity.
1BMIL000.33,VAV-B48R_MIL01A00,,,,,,,,,,,,,VRO,A,,,,,,,,,,38.74216111,-78.64233333,B48R,PS63,2,12,10.5% Exceedance,0,12,S,0,12,S,1,11,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,12,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"WQS - Basin 1B: Section 6e: Class V: Special Standards: pH , hh","WQS - Basin 1B: Section 6e: Class V: Special Standards: pH , hh"
1BMLC000.40,VAV-B38R_MLC01A00,,,,,,,,,,,,,VRO,A,,,,,,,,,,38.65944445,-78.5175,B38R,PS41,0,12,S,0,11,S,0,12,S,2,12,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,WQS - Basin 1B: Section 2: Class IV: Special Standards: pH,WQS - Basin 1B: Section 2: Class IV: Special Standards: pH
1APIA001.80,VAN-A01R_PIA01A00,,,,,,,,,,,,,NRO,A,B,TR,,,,,,,,39.31101389,-77.71860556,A01R,PL01,0,24,S,0,24,S,0,24,S,2,24,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,24,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,,"Trends Analysis: Degrading (EColi), Improving (TN)"
1ACWB000.56,VAN-A25R_CWB01A12,,,,,,,,,,,,,NRO,A,,,,,,,,,,38.62055556,-77.27611111,A25R,PL49,0,12,S,0,12,S,1,12,Review,2,12,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,12,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,,
1ADBR001.37,VAN-A29R_DBR01A10,,,,,,,,,,,,,NRO,A,,,,,,,,,,38.31402778,-77.25677778,A29R,PL61,0,8,S,0,8,S,1,7,Review,1,3,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,3,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,,
1ADEA000.08,VAN-A22R_DEA01A20,,,,,,,,,,,,,NRO,A,TM,,,,,,,,,38.915778,-77.464194,A28R,PL45,0,1,Review,0,1,Review,0,1,Review,0,1,0,0,IN,,,,,,0,S,,,,,,,,,,,,,,,,,1,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no acute exceedances. Dataset contains no chronic exceedances. Dataset contains no four-day exceedances.,"WAT TOX:Cl,NH3",
1ADIF000.86,VAN-A11R_DIF01A00,,,,,,,,,,,,,NRO,A,TR,C,,,,,,,,38.97583333,-77.24611111,A11R,PL22,0,56,S,0,56,S,0,55,S,7,54,0,0,IM,,,,,,0,S,,,,,,,,,,,,,,,,,55,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no acute exceedances. Dataset contains no chronic exceedances. Dataset contains no four-day exceedances.,"USGS sampling; WAT TOX: nitrate,sulfate, Cl, NH3; SED TOX:PCB; FISH TOX:PCB; 2008 FISH_TOX IM (heptachlor epoxide) carryover; 2014 BENTHIC IM carryover","USGS sampling; WTOX: NH3; FTT: PCB; Trends Analysis: Degrading (ECOLI,pH,SC), Improving (Turb)"
1ADRL001.00,VAN-A08R_DRL01A16,,,,,,,,,,,,,NRO,B,,,,,,,,,,39.11055556,-77.59277778,A08R,PL16,0,2,S,0,2,S,0,2,S,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Review,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,,
1ADUT000.62,VAN-A01R_DUT01A06,,,,,,,,,,,,,NRO,B,CR,,,,,,,,,39.30666667,-77.65138889,A01R,PL01,0,4,S,0,4,S,0,4,S,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Review,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,,
1ADUT002.72,VAN-A01R_DUT02A06,,,,,,,,,,,,,NRO,B,CR,,,,,,,,,39.28694444,-77.66083333,A01R,PL01,0,3,S,0,3,S,0,3,S,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Review,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,,
1AELC001.39,VAN-A22R_ELC01A04,,,,,,,,,,,,,NRO,A,B,TM,,,,,,,,38.87130278,-77.49423056,A22R,PL45,0,14,S,0,14,S,0,14,S,2,13,0,0,IN,,,,,,0,S,,,,,,,,,,,,,Review,,,,13,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no acute exceedances. Dataset contains no chronic exceedances. Dataset contains no four-day exceedances.,"WAT TOX:Cl,NH3",
1AELC003.73,VAN-A22R_ELC02A20,,,,,,,,,,,,,NRO,PA,,,,,,,,,,38.891111,-77.506111,A22R,PL45,0,12,S,0,12,S,0,11,S,1,12,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,12,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,,
1AELC004.49,VAN-A22R_ELC02A20,,,,,,,,,,,,,NRO,FPM,B,,,,,,,,,38.899431,-77.508614,A22R,PL45,0,2,S,0,1,Review,0,1,Review,0,1,0,0,IN,,,,,,0,S,0,S,,,,,,,,,,,Review,,,,2,,,1,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no acute exceedances. Dataset contains no chronic exceedances. Dataset contains no four-day exceedances.,"WAT TOX:Cl,NH3",
1BMSS001.35,VAV-B19R_MSS01A00,VAV-B19R_MSS02A00,VAV-B19R_MSS03A10,,,,,,,,,,,VRO,PA,B,,,,,,,,,38.37527778,-79.0175,B19R,PS15,0,12,S,0,12,S,0,11,S,5,12,0,0,IM,,,,,,,,0,S,,,,,,,,,,,,,,,0,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"WQS - Basin 1B: Section 5b: Class V: Special Standards: pH, PWS","WQS - Basin 1B: Section 5b: Class V: Special Standards: pH, PWS"
1BMTR000.93,VAV-B47R_MTN01A00,VAV-B47R_MTN02A00,,,,,,,,,,,,VRO,A,,,,,,,,,,38.49936111,-78.73947222,B47R,PS60,0,48,S,0,46,S,0,48,S,12,48,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,WQS - Basin 1B: Section 6e: Class IV: Special Standards: pH,WQS - Basin 1B: Section 6e: Class IV: Special Standards: pH
1AISC004.22,VAV-B05R_ISC02A16,,,,,,,,,,,,,VRO,A,,,,,,,,,,39.302967,-78.282464,B05R,PU11,0,12,S,0,12,S,0,12,S,0,11,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,11,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,WQS - Basin 1A: Section 11: Class IV: Special Standards: pH.,
1AISC004.64,VAV-B05R_ISC02A16,,,,,,,,,,,,,VRO,A,B,,,,,,,,,39.305758,-78.288619,B05R,PU11,0,2,S,0,2,S,0,2,S,0,2,0,0,IN,,,,,,0,S,0,S,,,,,,,,,,,Review,,,,2,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no acute exceedances. Dataset contains no chronic exceedances. Dataset contains no four-day exceedances.,WQS - Basin 1A: Section 11: Class IV: Special Standards: pH.,
1AJAC000.74,VAN-A06R_JAC01A04,,,,,,,,,,,,,NRO,FPM,B,,,,,,,,,39.11516944,-77.72965833,A06R,PL12,0,2,S,0,2,S,0,2,S,0,1,0,0,IN,,,,,,0,S,0,S,,,,,,,,,,,Review,,,,2,,,1,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no acute exceedances. Dataset contains no chronic exceedances. Dataset contains no four-day exceedances.,"WAT TOX:NH3=S, Cl=IN",WTOX: NH3
1AJAC001.06,VAN-A06R_JAC01A04,,,,,,,,,,,,,NRO,PA,,,,,,,,,,39.11987778,-77.7275,A06R,PL12,0,12,S,0,12,S,2,12,10.5% Exceedance,5,12,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,12,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,,
1AJEE000.23,VAN-A05R_JEE01A16,,,,,,,,,,,,,NRO,A,B,TM,,,,,,,,38.99875,-77.85925,A05R,PL08,0,14,S,0,14,S,0,14,S,5,13,0,0,IM,,,,,,0,S,0,S,,,,,,,,,,,Review,,,,13,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no acute exceedances. Dataset contains no chronic exceedances. Dataset contains no four-day exceedances.,WAT TOX:NH3,WTOX: NH3
