STATION_ID,ID305B_1,ID305B_2,ID305B_3,ID305B_4,ID305B_5,ID305B_6,ID305B_7,ID305B_8,ID305B_9,ID305B_10,WATER_TYPE,SALINITY,LACUSTRINE,REGION,TYPE_1,TYPE_2,TYPE_3,TYPE_4,TYPE_5,TYPE_6,TYPE_7,TYPE_8,TYPE_9,TYPE_10,LATITUDE,LONGITUDE,WATERSHED,VAHU6,TEMP_EXC,TEMP_SAMP,TEMP_STAT,DO_EXC,DO_SAMP,DO_STAT,PH_EXC,PH_SAMP,PH_STAT,ECOLI_EXC,ECOLI_SAMP,ECOLI_GM_EXC,ECOLI_GM_SAMP,ECOLI_STAT,ENTER_EXC,ENTER_SAMP,ENTER_GM_EXC,ENTER_GM_SAMP,ENTER_STAT,AMMONIA_EXC,AMMONIA_STAT,WAT_MET_EXC,WAT_MET_STAT,WAT_TOX_EXC,WAT_TOX_STAT,SED_MET_EXC,SED_MET_STAT,SED_TOX_EXC,SED_TOX_STAT,FISH_MET_EXC,FISH_MET_STAT,FISH_TOX_EXC,FISH_TOX_STAT,BENTHIC_STAT,BENTHIC_WOE_CAT,BIBI_SCORE,NUT_TP_EXC,NUT_TP_SAMP,NUT_TP_STAT,NUT_CHLA_EXC,NUT_CHLA_SAMP,NUT_CHLA_STAT,COMMENTS
1AAUA000.34,VAN-A28E_AUA01A14,,,,,,,,,,,,,NRO,C2,,,,,,,,,,38.38475,-77.31441667,A28E,PL61,,2,,0,2,S,0,2,S,0,1,0,0,IN,0,0,0,0,,,,,,,,,,,,,,,,,,,0,1,,,1,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA
1AAUA001.39,VAN-A28E_AUA01B06,,,,,,,,,,,,,NRO,A,TR,,,,,,,,,38.40025,-77.32977778,A28E,PL57,,3,,0,3,S,0,3,S,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA
1AAUA003.00,VAN-A28E_AUA01B20,,,,,,,,,,,,,NRO,C2,TE,C,,,,,,,,38.416342,-77.345605,A28E,PL57,,2,,0,2,S,0,2,S,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA
1AAUA003.71,VAN-A28E_AUA01C00,,,,,,,,,,,,,NRO,A,TR,"SS,C",,,,,,,,38.42305556,-77.35527778,A28E,PL57,,71,,0,71,S,1,67,Review,0,17,0,0,IN,0,21,0,0,IN,,,,,,,,,,,,,,,,,,0,21,,,21,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean.
1AAUA005.35,VAN-A28E_AUA01D06,,,,,,,,,,,,,NRO,A,TR,"SS,C",,,,,,,,38.43811111,-77.36619445,A28E,PL57,,31,,0,31,S,0,28,S,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA
1AAUA014.51,VAN-A27R_AUA01A00,,,,,,,,,,,,,NRO,A,TR,,,,,,,,,38.49083333,-77.43444444,A27R,PL56,0,24,S,0,24,S,0,24,S,4,23,0,0,IN,10,22,0,0,IM,,,,,,,,,,,,,,,,,,0,23,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples.
1ABAR037.84,VAV-B07R_BAR02A10,,,,,,,,,,,,,VRO,PA,,,,,,,,,,39.32063889,-78.20939444,B07R,PU13,0,16,S,0,16,S,0,16,S,2,13,0,0,IN,0,0,0,0,,,,,,,,,,,,,,,,,,,0,13,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA
1ABAR038.57,VAV-B07R_BAR02A10,,,,,,,,,,,,,VRO,B,FPM,,,,,,,,,39.31795,-78.21787778,B07R,PU13,0,2,S,0,2,S,0,2,S,1,2,0,0,IN,1,1,0,0,IN,,,0,S,,,,,,,,,,,Review,,,0,2,,,1,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean.
1ABAR052.96,VAV-B05R_BAR03A10,,,,,,,,,,,,,VRO,A,B,,,,,,,,,39.208417,-78.401,B05R,PU10,2,13,10.5% Exceedance,0,12,S,0,13,S,0,13,0,0,IN,4,11,0,0,IM,,,0,S,,,,,,,,,,,Review,,,0,13,,,1,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples.
1ABEC004.76,VAN-A07R_BEC01A00,,,,,,,,,,,,,NRO,A,TR,,,,,,,,,39.03738611,-77.72278056,A07R,PL11,0,24,S,0,24,S,0,24,S,4,24,0,0,IM,15,22,0,0,IM,,,,,,,,,,,,,,,,,,0,24,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples.
1ABOM000.46,VAP-A33E_BOM01B10,VAP-A33E_BOM01A98,,,,,,,,,,,,PRO,A,TM,,,,,,,,,38.09113889,-76.58108333,A33E,PL70,,12,,1,12,Review,0,12,S,0,0,0,0,,4,11,0,0,IM,,,,,,,,,,,,,,,,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples.
1ABRB002.15,VAN-A09R_BRB01A00,VAN-A09R_BRB02A06,,,,,,,,,,,,NRO,A,TM,"TR,C",,,,,,,,39.04666667,-77.43277778,A09R,PL19,0,22,S,0,22,S,0,22,S,3,22,0,0,IM,8,21,0,0,IM,,,,,,,,,,,,,,,,,,0,22,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples.
1ABRU001.59,VAN-A19R_BRU01A04,,,,,,,,,,,,,NRO,A,TR,,,,,,,,,38.69195833,-77.49440278,A19R,PL34,0,24,S,0,24,S,1,23,Review,6,23,0,0,IM,18,23,0,0,IM,,,,,,,,,,,,,,,,,,0,22,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples.
1ABSC000.45,VAN-A03R_BSC01A06,,,,,,,,,,,,,NRO,B,TM,CR,,,,,,,,39.14479722,-77.53556944,A03R,PL05,0,4,S,0,4,S,0,4,S,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,Review,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA
1AMIP000.40,VAN-A26R_MIP01A12,,,,,,,,,,,,,NRO,A,,,,,,,,,,38.55722222,-77.42388889,A26R,PL53,0,12,S,0,12,S,0,12,S,0,12,0,0,IN,0,0,0,0,,,,,,,,,,,,,,,,,,,0,12,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA
1AMIS010.45,VAV-B04R_MIS01A14,,,,,,,,,,,,,VRO,A,,,,,,,,,,39.416253,-78.273894,B04R,PU09,0,10,S,0,9,S,0,10,S,3,10,0,0,IM,0,0,0,0,,,,,,,,,,,,,,,,,,,0,9,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA
1AMON000.96,VAP-A31E_MON03A98,VAP-A31E_MON03B16,VAP-A31E_MON03C20,,,,,,,,,,,PRO,A,TR,,,,,,,,,38.23055556,-76.96527778,A31E,PL67,,24,,0,24,S,0,24,S,0,24,0,0,IN,0,24,0,0,IN,,,,,,,,,,,,,,,,,,0,24,,,24,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean.
1ASTT006.12,VAV-B01R_STT01A00,,,,,,,,,,,,,VRO,A,,,,,,,,,,38.49611111,-79.61333333,B01R,PU01,0,12,S,0,12,S,0,12,S,0,12,0,0,IN,0,0,0,0,,,,,,,,,,,,,,,,,,,0,12,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA
1ASOB001.80,VAN-A26R_SOB01A12,,,,,,,,,,,,,NRO,A,,,,,,,,,,38.53925,-77.42525,A26R,PL53,0,12,S,0,12,S,0,12,S,1,12,0,0,IN,0,0,0,0,,,,,,,,,,,,,,,,,,,0,12,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA
1ASOC001.66,VAN-A02R_SOC01A00,,,,,,,,,,,,,NRO,PA,,,,,,,,,,39.19083333,-77.61583333,A02R,PL02,0,12,S,0,12,S,0,12,S,5,12,0,0,IM,0,0,0,0,,,,,,,,,,,,,,,,,,,3,12,Review,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA
1ASOC002.93,VAN-A02R_SOC01A00,,,,,,,,,,,,,NRO,FPM,B,,,,,,,,,39.18185833,-77.62498889,A02R,PL02,0,2,S,0,2,S,0,2,S,0,1,0,0,IN,0,1,0,0,IN,,,0,S,,,,,,,,,,,Review,,,0,2,,,1,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean.
1BPSG001.36,VAV-B54R_PSG01A00,VAV-B54R_PSG01B10,,,,,,,,,,,,VRO,A,C,TR,,,,,,,,38.95894444,-78.26666667,B54R,PS77,0,48,S,0,48,S,0,48,S,4,48,0,0,IM,4,12,0,0,IM,,,,,,,,,,,,,,,,,,0,23,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples.
2CJMS035.89,VAT-G10E_JMS01A06,,,,,,,,,,,,,TRO,C2,B,,,,,,,,,37.214467,-76.709817,G15E,JL33,,3,,,3,,,3,,0,1,0,0,IN,0,1,0,0,IN,,,,,,,,,,,,,,,,,,0,1,,,1,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean.
1BMIL000.33,VAV-B48R_MIL01A00,,,,,,,,,,,,,VRO,A,,,,,,,,,,38.74216111,-78.64233333,B48R,PS63,2,12,10.5% Exceedance,0,12,S,0,12,S,1,11,0,0,IN,0,0,0,0,,,,,,,,,,,,,,,,,,,0,12,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA
1BMLC000.40,VAV-B38R_MLC01A00,,,,,,,,,,,,,VRO,A,,,,,,,,,,38.65944445,-78.5175,B38R,PS41,0,12,S,0,11,S,0,12,S,2,12,0,0,IM,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA
1APIA001.80,VAN-A01R_PIA01A00,,,,,,,,,,,,,NRO,A,B,TR,,,,,,,,39.31101389,-77.71860556,A01R,PL01,0,24,S,0,24,S,0,24,S,2,24,0,0,IM,15,22,0,0,IM,,,,,,,,,,,,,,,,,,0,24,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples.
1ACWB000.56,VAN-A25R_CWB01A12,,,,,,,,,,,,,NRO,A,,,,,,,,,,38.62055556,-77.27611111,A25R,PL49,0,12,S,0,12,S,1,12,Review,2,12,0,0,IM,0,0,0,0,,,,,,,,,,,,,,,,,,,0,12,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA
1ADBR001.37,VAN-A29R_DBR01A10,,,,,,,,,,,,,NRO,A,,,,,,,,,,38.31402778,-77.25677778,A29R,PL61,0,8,S,0,8,S,1,7,Review,1,3,0,0,IN,0,0,0,0,,,,,,,,,,,,,,,,,,,0,3,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA
1ADEA000.08,VAN-A22R_DEA01A20,,,,,,,,,,,,,NRO,A,TM,,,,,,,,,38.915778,-77.464194,A28R,PL45,0,1,S,0,1,S,0,1,S,0,1,0,0,IN,0,0,0,0,,,,,,,,,,,,,,,,,,,0,1,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA
1ADIF000.86,VAN-A11R_DIF01A00,,,,,,,,,,,,,NRO,A,TR,C,,,,,,,,38.97583333,-77.24611111,A11R,PL22,0,56,S,0,56,S,0,55,S,7,54,0,0,IM,16,36,0,0,IM,,,,,,,,,,,,,,,,,,0,55,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples.
1ADOU000.60,VAN-A14E_DOU01A00,,,,,,,,,,,,,NRO,A,TE,TR,,,,,,,,38.69777778,-77.12111111,A14E,PL27,,48,,0,48,S,0,48,S,0,25,0,0,IN,0,0,0,0,,,,,,,,,,,,,,,,,,,0,25,,,24,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA
1ADOU001.02,VAN-A14E_DOU01A00,,,,,,,,,,,,,NRO,C2,TE,C,,,,,,,,38.703228,-77.125018,A14E,PL27,,1,,0,1,S,0,1,S,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA
1ADRL001.00,VAN-A08R_DRL01A16,,,,,,,,,,,,,NRO,B,,,,,,,,,,39.11055556,-77.59277778,A08R,PL16,0,2,S,0,2,S,0,2,S,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,Review,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA
1ADUT000.62,VAN-A01R_DUT01A06,,,,,,,,,,,,,NRO,B,CR,,,,,,,,,39.30666667,-77.65138889,A01R,PL01,0,4,S,0,4,S,0,4,S,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,Review,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA
1ADUT002.72,VAN-A01R_DUT02A06,,,,,,,,,,,,,NRO,B,CR,,,,,,,,,39.28694444,-77.66083333,A01R,PL01,0,3,S,0,3,S,0,3,S,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,Review,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA
1AELC001.39,VAN-A22R_ELC01A04,,,,,,,,,,,,,NRO,A,B,TM,,,,,,,,38.87130278,-77.49423056,A22R,PL45,0,14,S,0,14,S,0,14,S,2,13,0,0,IN,0,0,0,0,,,,,,,,,,,,,,,,Review,,,0,13,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA
1AELC003.73,VAN-A22R_ELC02A20,,,,,,,,,,,,,NRO,PA,,,,,,,,,,38.891111,-77.506111,A22R,PL45,0,12,S,0,12,S,0,11,S,1,12,0,0,IN,4,10,0,0,IM,,,,,,,,,,,,,,,,,,0,12,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples.
1AELC004.49,VAN-A22R_ELC02A20,,,,,,,,,,,,,NRO,FPM,B,,,,,,,,,38.899431,-77.508614,A22R,PL45,0,2,S,0,1,S,0,1,S,0,1,0,0,IN,0,1,0,0,IN,,,0,S,,,,,,,,,,,Review,,,0,2,,,1,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean.
1BMSS001.35,VAV-B19R_MSS01A00,VAV-B19R_MSS02A00,VAV-B19R_MSS03A10,,,,,,,,,,,VRO,PA,B,,,,,,,,,38.37527778,-79.0175,B19R,PS15,0,12,S,0,12,S,0,11,S,5,12,0,0,IM,0,0,0,0,,,,0,S,,,,,,,,,,,,,,,0,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA
1BMTR000.93,VAV-B47R_MTN01A00,VAV-B47R_MTN02A00,,,,,,,,,,,,VRO,A,,,,,,,,,,38.49936111,-78.73947222,B47R,PS60,0,48,S,0,46,S,0,48,S,12,48,0,0,IM,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA
1AHUT000.01,VAN-A13E_HUT01A02,,,,,,,,,,,,,NRO,A,TR,C,,,,,,,,38.78972222,-77.05166667,A13E,PL26,,22,,0,22,S,0,21,S,10,21,0,0,IM,12,20,0,0,IM,,,,,,,,,,,,,,,,,,0,22,,,20,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples.
1AISC004.22,VAV-B05R_ISC02A16,,,,,,,,,,,,,VRO,A,,,,,,,,,,39.302967,-78.282464,B05R,PU11,0,12,S,0,12,S,0,12,S,0,11,0,0,IN,6,11,0,0,IM,,,,,,,,,,,,,,,,,,0,11,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples.
1AISC004.64,VAV-B05R_ISC02A16,,,,,,,,,,,,,VRO,A,B,,,,,,,,,39.305758,-78.288619,B05R,PU11,0,2,S,0,2,S,0,2,S,0,2,0,0,IN,1,2,0,0,IN,,,0,S,,,,,,,,,,,Review,,,0,2,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean.
1AJAC000.74,VAN-A06R_JAC01A04,,,,,,,,,,,,,NRO,FPM,B,,,,,,,,,39.11516944,-77.72965833,A06R,PL12,0,2,S,0,2,S,0,2,S,0,1,0,0,IN,0,1,0,0,IN,,,0,S,,,,,,,,,,,Review,,,0,2,,,1,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean.
1AJAC001.06,VAN-A06R_JAC01A04,,,,,,,,,,,,,NRO,PA,,,,,,,,,,39.11987778,-77.7275,A06R,PL12,0,12,S,0,12,S,2,12,10.5% Exceedance,5,12,0,0,IM,0,0,0,0,,,,,,,,,,,,,,,,,,,0,12,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA
1AJEE000.23,VAN-A05R_JEE01A16,,,,,,,,,,,,,NRO,A,B,TM,,,,,,,,38.99875,-77.85925,A05R,PL08,0,14,S,0,14,S,0,14,S,5,13,0,0,IM,0,0,0,0,,,,0,S,,,,,,,,,,,Review,,,0,13,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA
1AJEE002.22,VAN-A05R_JEE01A16,,,,,,,,,,,,,NRO,A,B,"TM,FPM",,,,,,,,39.02469444,-77.87127778,A05R,PL08,0,15,S,0,14,S,0,15,S,5,13,0,0,IM,0,0,0,0,,,,0,S,,,,,,,,,,,Review,,,0,13,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA
1AJEE004.34,VAN-A05R_JEE02A08,,,,,,,,,,,,,NRO,B,,,,,,,,,,39.05103889,-77.8643,A05R,PL08,0,2,S,0,1,S,0,2,S,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,Review,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA
1AJEE004.84,VAN-A05R_JEE02A08,,,,,,,,,,,,,NRO,A,TM,,,,,,,,,39.05838889,-77.86480556,A05R,PL08,0,11,S,0,11,S,0,11,S,1,11,0,0,IN,0,0,0,0,,,,,,,,,,,,,,,,,,,0,11,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA
